Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
zmqol_vult_drop_loop,raw\sound\zmb\powerup\vulture\loop.LL50.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,80,80,75,225,375,allon,default,allon,default,7,8,priority,oldest,0,0,10,50,0,1,3d,default,looping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_vult_pickup_ammo,raw\sound\fly\pickups\weapon\fly_weapon_pickup_01.LN50.pc.snd.wav,zmqol_vult_pickup,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,85,85,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_vult_pickup_money,raw\sound\zmb\powerup\vulture\money.LN50.pc.snd.wav,zmqol_vult_pickup,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,85,85,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_vult_pickup,raw\sound\zmb\powerup\vulture\pickup.LN50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,80,80,75,225,275,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_bolt,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\random_perk_bolt.SN50.pc.snd.flac,,streamed,bus_fx,grp_ambience,snp_ambience,,60,0,77,77,1500,2000,2000,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,no,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_sparks,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\sparks\random_perk_sparks_00.LN50.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,74,77,75,550,550,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_sparks,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\sparks\random_perk_sparks_001.LN50.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,74,77,75,550,550,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_sparks,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\sparks\random_perk_sparks_002.LN50.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,74,77,75,550,550,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_strike,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\random_perk_strike.SN50.pc.snd.flac,,streamed,bus_fx,grp_ambience,snp_ambience,,60,0,78,78,1500,2000,2000,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,no,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_ww_activate,raw\sound\mus\zombie\perksacola\mus_whoswho_sting.SN65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,,19.234,0,91,91,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_ww_looper,raw\sound\zmb\level\zm_highrise\ww\ww_looper.SL65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,,19.234,0,80,80,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,looping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,3,2,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_zombie_blood_0,raw\sound\zmb\qol\vox_zmba_powerup_zombie_blood_d_0.SN40.pc.snd.flac,,streamed,bus_voice,grp_voice,snp_never_duck,,0,0,84,84,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,mature,,yes,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_blood_money_0,raw\sound\zmb\qol\vox_zmba_powerup_blood_money_d_0.SN40.pc.snd.flac,,streamed,bus_voice,grp_voice,snp_never_duck,,0,0,84,84,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,mature,,yes,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_death_machine_0,raw\sound\zmb\qol\death_machine.SN65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,73,73,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,200,200,95,100,0,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_zombieblood_start,raw\sound\zmb\level\zm_tomb\zombie_blood\start.SN50.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,,19.234,0,90,90,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_zombieblood_loop,raw\sound\zmb\level\zm_tomb\zombie_blood\loop.SL50.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,zmqol_zombieblood,19.234,0,86,86,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,looping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_zombieblood_stop,raw\sound\zmb\level\zm_tomb\zombie_blood\stop.SN50.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,,19.234,0,90,90,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_zombieblood_3rd_loop,raw\sound\zmb\level\zm_tomb\zombie_blood\3rd_person_loop.LL50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,84,84,125,400,625,allon,default,allon,default,8,8,priority,oldest,0,0,50,75,0.25,1,3d,default,looping,,1,0,0,0,0,0,no,no,none,0,,no,,,no,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_zombie_blood,raw\sound\zmb\qol\vox_zmba_powerup_zombie_blood_d_0.SN40.pc.snd.flac,,streamed,bus_voice,grp_voice,snp_never_duck,,0,0,84,84,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,mature,,yes,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_blood_money,raw\sound\zmb\qol\vox_zmba_powerup_blood_money_d_0.SN40.pc.snd.flac,,streamed,bus_voice,grp_voice,snp_never_duck,,0,0,84,84,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,mature,,yes,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_death_machine,raw\sound\zmb\qol\death_machine.SN65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,73,73,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,200,200,95,100,0,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
