Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
zmqol_vult_drop_loop,raw\sound\zmb\powerup\vulture\loop.LL50.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,80,80,75,225,375,allon,default,allon,default,7,8,priority,oldest,0,0,10,50,0,1,3d,default,looping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_vult_pickup_ammo,raw\sound\fly\pickups\weapon\fly_weapon_pickup_01.LN50.pc.snd.wav,zmqol_vult_pickup,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,85,85,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_vult_pickup_money,raw\sound\zmb\powerup\vulture\money.LN50.pc.snd.wav,zmqol_vult_pickup,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,85,85,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_vult_pickup,raw\sound\zmb\powerup\vulture\pickup.LN50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,80,80,75,225,275,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_bolt,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\random_perk_bolt.SN50.pc.snd.flac,,streamed,bus_fx,grp_ambience,snp_ambience,,60,0,77,77,1500,2000,2000,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,no,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_sparks,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\sparks\random_perk_sparks_00.LN50.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,74,77,75,550,550,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_sparks,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\sparks\random_perk_sparks_001.LN50.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,74,77,75,550,550,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_sparks,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\sparks\random_perk_sparks_002.LN50.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,74,77,75,550,550,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_wf_strike,raw\sound\zmb\level\zm_tomb\random_perk_machine\electricity\random_perk_strike.SN50.pc.snd.flac,,streamed,bus_fx,grp_ambience,snp_ambience,,60,0,78,78,1500,2000,2000,allon,default,allon,default,6,1,priority,reject,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0,no,no,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_ww_activate,raw\sound\mus\zombie\perksacola\mus_whoswho_sting.SN65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,,19.234,0,91,91,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_ww_looper,raw\sound\zmb\level\zm_highrise\ww\ww_looper.SL65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,,19.234,0,80,80,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,looping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,3,2,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_zombie_blood_0,raw\sound\zmb\qol\vox_zmba_powerup_zombie_blood_d_0.SN40.pc.snd.flac,,streamed,bus_voice,grp_voice,snp_never_duck,,0,0,84,84,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,mature,,yes,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_blood_money_0,raw\sound\zmb\qol\vox_zmba_powerup_blood_money_d_0.SN40.pc.snd.flac,,streamed,bus_voice,grp_voice,snp_never_duck,,0,0,84,84,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,mature,,yes,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_death_machine_0,raw\sound\zmb\qol\death_machine.SN65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,73,73,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,200,200,95,100,0,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_zombieblood_start,raw\sound\zmb\level\zm_tomb\zombie_blood\start.SN50.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,,19.234,0,90,90,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_zombieblood_loop,raw\sound\zmb\level\zm_tomb\zombie_blood\loop.SL50.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,zmqol_zombieblood,19.234,0,86,86,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,looping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_zombieblood_stop,raw\sound\zmb\level\zm_tomb\zombie_blood\stop.SN50.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_scripted_moment,,19.234,0,90,90,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmqol_zombieblood_3rd_loop,raw\sound\zmb\level\zm_tomb\zombie_blood\3rd_person_loop.LL50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,84,84,125,400,625,allon,default,allon,default,8,8,priority,oldest,0,0,50,75,0.25,1,3d,default,looping,,1,0,0,0,0,0,no,no,none,0,,no,,,no,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_zombie_blood,raw\sound\zmb\qol\vox_zmba_powerup_zombie_blood_d_0.SN40.pc.snd.flac,,streamed,bus_voice,grp_voice,snp_never_duck,,0,0,84,84,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,mature,,yes,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_blood_money,raw\sound\zmb\qol\vox_zmba_powerup_blood_money_d_0.SN40.pc.snd.flac,,streamed,bus_voice,grp_voice,snp_never_duck,,0,0,84,84,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,quad,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,mature,,yes,no,no,0,0,yes,yes,,0,,no,no,no
vox_zmba_qol_powerup_death_machine,raw\sound\zmb\qol\death_machine.SN65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_hdrfx,,19.234,0,73,73,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,200,200,95,100,0,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmb_buildable_piece_add,raw\sound\zmb\buildable\add\zmb_build_add_piece.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,90,90,75,150,375,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_buildable_complete,raw\sound\zmb\buildable\complete\zmb_build_completed.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,87,87,75,150,375,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0.25,1,3d,default,nonlooping,,1,0,50,150,98,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_buildable_loop,raw\sound\zmb\buildable\loop\zmb_building_lp.SL65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,85,85,75,150,375,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0.25,1,3d,default,looping,,1,0,50,150,98,0,no,no,none,0,,no,,,yes,no,no,0,250,yes,no,,0,,no,no,no
wpn_tesla_fire_plr,raw\sound\wpn\energy\dg2\plr\shot\shot_00_F.wav,wpn_tesla_fire_rear,loaded,bus_fx,grp_weapon,snp_wpn_1p,,70,0,92,92,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,50,300,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_fire_plr_last,raw\sound\wpn\energy\dg2\plr\shot\shot_last_00_F.wav,wpn_tesla_fire_rear,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,96,96,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,0,0,100,100,0.25,1,2d,wpn_all,nonlooping,,1,0,50,300,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_fire_rear,raw\sound\wpn\energy\dg2\plr\shot\shot_00_RS.wav,wpn_tesla_flux_left,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,93,93,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,0,0,80,90,0.25,1,2d,wpn_rear,nonlooping,,1,200,50,175,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_fire_npc,raw\sound\wpn\energy\dg2\npc\shot\shot_00.wav,wpn_tesla_flux_left,loaded,bus_fx,grp_weapon,snp_wpn_3p,,65,0,88,88,900,900,901,cosdelay,alloff,cosdelay,default,6,2,priority,oldest,0,0,50,90,0.25,1,3d,default,nonlooping,,1,0,25,150,93,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_fire_npc_last,raw\sound\wpn\energy\dg2\npc\shot\shot_last_00.wav,wpn_tesla_flux_left,loaded,bus_fx,grp_weapon,snp_wpn_3p,,98,0,96,96,100,2100,4000,cosdelay,alloff,cosdelay,default,6,2,priority,oldest,0,0,80,90,0.25,1,3d,default,nonlooping,,1,0,25,150,93,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_flux_left,raw\sound\wpn\energy\dg2\flux\wpn_tesla_flux_l.wav,wpn_tesla_flux_right,loaded,bus_fx,grp_explosion,snp_explosion,,70,0,98,100,100,1550,2500,allon,default,allon,default,2,3,priority,oldest,-182,195,75,85,0.25,1,3d,default,nonlooping,,1,50,25,75,86,0.4,no,no,left_shot,5000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_flux_right,raw\sound\wpn\energy\dg2\flux\wpn_tesla_flux_r.wav,,loaded,bus_fx,grp_explosion,snp_explosion,,98,0,98,100,100,1550,2500,allon,default,allon,default,2,3,priority,oldest,-175,200,75,85,0.25,1,3d,default,nonlooping,,1,50,25,75,86,0.4,no,no,right_shot,5000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_proj_loop,raw\sound\wpn\energy\dg2\projectile\loop\proj_loop_l.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,98,0,96,96,200,700,700,allon,default,allon,default,6,8,priority,oldest,0,0,25,35,0.25,1,3d,default,looping,,1,0,50,100,99,0.1,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_proj_impact,raw\sound\wpn\energy\dg2\projectile\impact\proj_impact.wav,wpn_tesla_proj_flux_left,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.5,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_proj_flux_left,raw\sound\wpn\energy\dg2\projectile\flux\wpn_tesla_flux_l.wav,wpn_tesla_proj_flux_right,loaded,bus_fx,grp_explosion,snp_explosion,,70,0,98,100,100,1550,2500,allon,default,allon,default,2,3,priority,oldest,-182,195,75,85,0.25,1,3d,default,nonlooping,,1,50,25,75,86,0.4,no,no,left_shot,5000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_proj_flux_right,raw\sound\wpn\energy\dg2\projectile\flux\wpn_tesla_flux_r.wav,,loaded,bus_fx,grp_explosion,snp_explosion,,98,0,98,100,100,1550,2500,allon,default,allon,default,2,3,priority,oldest,-175,200,75,85,0.25,1,3d,default,nonlooping,,1,50,25,75,86,0.4,no,no,right_shot,5000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_imp_tesla,raw\sound\amb\industrial\power\arcs\short\arc_00.wav,wpn_tesla_sizzle,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.5,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_imp_water,raw\sound\wpn\energy\dg2\projectile\impact\water\imp_water.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.5,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_sizzle,raw\sound\fly\body_burn\sizzle\sizzle_00.wav,wpn_tesla_proj_impact,loaded,bus_fx,grp_ambience,snp_ambience,,98,0,90,95,500,3500,3525,allon,default,allon,default,8,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,290,50,100,99,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_bounce,raw\sound\wpn\energy\dg2\effects\bounce\bounce_00.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,98,0,90,95,500,3500,3525,allon,default,allon,default,8,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,50,100,99,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_idle,raw\sound\wpn\energy\dg2\idle\tesla_idle_00_l.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,98,0,89,89,50,300,325,allon,default,allon,default,7,8,priority,oldest,-182,165,80,90,0,1,3d,default,looping,,1,0,50,100,99,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_sweeps,raw\sound\wpn\energy\dg2\effects\sweets\sweets_00.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.5,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_sweeps_idle,raw\sound\wpn\energy\dg2\effects\idle\idle_00.wav,wpn_tesla_sweeps,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.5,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_happy,raw\sound\wpn\energy\dg2\effects\happy\happy_00.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.5,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_effects,raw\sound\wpn\energy\dg2\effects\calm\calm_00.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.5,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_elec_vocals_tesla,raw\sound\vox\zmb\standard\elec\elec_00.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.5,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_pickup_plr,raw\sound\fly\pickups\weapon\pickup_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_1straise_plr,raw\sound\fly\gear\rattle\rattle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_raise_plr,raw\sound\fly\gear\rattle\rattle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_pickup_npc,raw\sound\fly\pickups\weapon\pickup_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,75,500,500,allon,default,allon,default,2,1,priority,reject,-50,50,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_1straise_npc,raw\sound\fly\gear\rattle\rattle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,75,75,75,500,500,allon,default,allon,default,2,1,priority,reject,-50,50,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_raise_npc,raw\sound\fly\gear\rattle\rattle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,62,62,0,5000,5000,allon,default,allon,default,2,8,reject,oldest,-88,84,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_foley,raw\sound\wpn\energy\dg2\reload\plr\tesla_start_reload.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_switch_flip_off,raw\sound\wpn\energy\dg2\reload\plr\tesla_switch_flip_off.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_handle_pullback,raw\sound\wpn\energy\dg2\reload\plr\tesla_handle_pullback.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_clip_in,raw\sound\wpn\energy\dg2\reload\plr\tesla_clip_in.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_handle_release,raw\sound\wpn\energy\dg2\reload\plr\tesla_handle_release.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
